::1 - - [15/Aug/2022:05:13:50 +0000] "GET /api/v1/bills/user?limit=1000&sort=-createdAt&type=%D0%9E%D1%80%D0%BB%D0%BE%D0%B3%D0%BE HTTP/1.0" 200 1150 "-" "okhttp/4.9.2"
::1 - - [15/Aug/2022:05:14:14 +0000] "GET /api/v1/bills/user?limit=1000&sort=-createdAt&type=%D0%9E%D1%80%D0%BB%D0%BE%D0%B3%D0%BE HTTP/1.0" 304 - "-" "okhttp/4.9.2"
::ffff:127.0.0.1 - - [15/Aug/2022:05:14:14 +0000] "GET /api/v1/transactions/user?bill=62f99f528e470b4b6899c288 HTTP/1.0" 200 576 "-" "okhttp/4.9.2"
::ffff:127.0.0.1 - - [15/Aug/2022:05:14:23 +0000] "GET /api/v1/bills/user?limit=1000&sort=-createdAt&type=%D0%9E%D1%80%D0%BB%D0%BE%D0%B3%D0%BE HTTP/1.0" 304 - "-" "okhttp/4.9.2"
::1 - - [15/Aug/2022:05:14:40 +0000] "GET /api/v1/goods/user?limit=100 HTTP/1.0" 304 - "-" "okhttp/4.9.2"
::ffff:127.0.0.1 - - [15/Aug/2022:05:15:08 +0000] "GET /api/v1/goods/62f4a2598e470b4b6899ba12 HTTP/1.0" 200 454 "-" "okhttp/4.9.2"
::ffff:127.0.0.1 - - [15/Aug/2022:05:15:08 +0000] "GET /upload/undefined HTTP/1.0" 404 155 "-" "okhttp/4.9.2"
::1 - - [15/Aug/2022:05:15:09 +0000] "GET /api/v1/transactions/user?good=62f4a2598e470b4b6899ba12&sort=-createdAt HTTP/1.0" 200 1038 "-" "okhttp/4.9.2"
::ffff:127.0.0.1 - - [15/Aug/2022:05:15:55 +0000] "GET /upload/undefined HTTP/1.0" 404 155 "-" "okhttp/4.9.2"
::ffff:127.0.0.1 - - [15/Aug/2022:05:15:56 +0000] "GET /api/v1/goods/62f5c3f78e470b4b6899bc1b HTTP/1.0" 200 451 "-" "okhttp/4.9.2"
::1 - - [15/Aug/2022:05:15:56 +0000] "GET /api/v1/transactions/user?good=62f5c3f78e470b4b6899bc1b&sort=-createdAt HTTP/1.0" 200 575 "-" "okhttp/4.9.2"
::1 - - [15/Aug/2022:05:16:09 +0000] "GET /api/v1/transactions/basket?limit=100&sort=-createdAt HTTP/1.0" 304 - "-" "okhttp/4.9.2"
::ffff:127.0.0.1 - - [15/Aug/2022:05:16:09 +0000] "GET /api/v1/goods/user?limit=100 HTTP/1.0" 304 - "-" "okhttp/4.9.2"
::ffff:127.0.0.1 - - [15/Aug/2022:05:16:24 +0000] "GET /api/v1/categories HTTP/1.0" 304 - "-" "okhttp/4.9.2"
::1 - - [15/Aug/2022:05:16:24 +0000] "GET /api/v1/goods/user?limit=100 HTTP/1.0" 304 - "-" "okhttp/4.9.2"
::ffff:127.0.0.1 - - [15/Aug/2022:05:16:24 +0000] "GET /api/v1/transactions/basket?limit=100&sort=-createdAt HTTP/1.0" 304 - "-" "okhttp/4.9.2"
::1 - - [15/Aug/2022:05:18:39 +0000] "GET /api/v1/transactions/basket?limit=100&sort=-createdAt HTTP/1.0" 304 - "-" "okhttp/4.9.2"
::ffff:127.0.0.1 - - [15/Aug/2022:05:18:39 +0000] "GET /api/v1/goods/user?limit=100 HTTP/1.0" 304 - "-" "okhttp/4.9.2"
::1 - - [15/Aug/2022:05:18:40 +0000] "GET /api/v1/categories HTTP/1.0" 304 - "-" "okhttp/4.9.2"
::ffff:127.0.0.1 - - [15/Aug/2022:05:18:40 +0000] "GET /api/v1/goods/user?limit=100 HTTP/1.0" 304 - "-" "okhttp/4.9.2"
::1 - - [15/Aug/2022:05:18:40 +0000] "GET /api/v1/transactions/basket?limit=100&sort=-createdAt HTTP/1.0" 304 - "-" "okhttp/4.9.2"
::ffff:127.0.0.1 - - [15/Aug/2022:05:20:33 +0000] "POST /api/v1/goods HTTP/1.0" 200 365 "-" "okhttp/4.9.2"
::1 - - [15/Aug/2022:05:20:33 +0000] "POST /api/v1/transactions HTTP/1.0" 200 254 "-" "okhttp/4.9.2"
::ffff:127.0.0.1 - - [15/Aug/2022:05:20:33 +0000] "GET /api/v1/goods/user?limit=100 HTTP/1.0" 200 2648 "-" "okhttp/4.9.2"
::1 - - [15/Aug/2022:05:20:33 +0000] "GET /api/v1/transactions/basket?limit=100&sort=-createdAt HTTP/1.0" 200 440 "-" "okhttp/4.9.2"
::ffff:127.0.0.1 - - [15/Aug/2022:05:20:34 +0000] "PUT /api/v1/goods/62f9d7a08e470b4b6899c3fc/upload-photo HTTP/1.0" 200 60 "-" "okhttp/4.9.2"
::1 - - [15/Aug/2022:05:20:55 +0000] "POST /api/v1/bills/receipt HTTP/1.0" 200 282 "-" "okhttp/4.9.2"
::ffff:127.0.0.1 - - [15/Aug/2022:05:20:55 +0000] "GET /api/v1/transactions/basket?limit=100&sort=-createdAt HTTP/1.0" 200 122 "-" "okhttp/4.9.2"
::1 - - [15/Aug/2022:05:20:55 +0000] "GET /api/v1/transactions/basket?limit=100&sort=-createdAt HTTP/1.0" 200 122 "-" "okhttp/4.9.2"
::1 - - [15/Aug/2022:05:21:10 +0000] "GET /api/v1/transactions/basket?limit=100&sort=-createdAt HTTP/1.0" 304 - "-" "okhttp/4.9.2"
::ffff:127.0.0.1 - - [15/Aug/2022:05:21:10 +0000] "GET /api/v1/goods/user?limit=100 HTTP/1.0" 200 2670 "-" "okhttp/4.9.2"
::ffff:127.0.0.1 - - [15/Aug/2022:05:21:21 +0000] "GET /api/v1/bills/user?limit=1000&sort=-createdAt&type=%D0%9E%D1%80%D0%BB%D0%BE%D0%B3%D0%BE HTTP/1.0" 200 1411 "-" "okhttp/4.9.2"
::1 - - [15/Aug/2022:05:21:24 +0000] "GET /api/v1/goods/user?limit=100 HTTP/1.0" 304 - "-" "okhttp/4.9.2"
::ffff:127.0.0.1 - - [15/Aug/2022:05:31:46 +0000] "GET / HTTP/1.0" 404 139 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/601.7.7 (KHTML, like Gecko) Version/9.1.2 Safari/601.7.7"
::1 - - [15/Aug/2022:05:40:36 +0000] "GET /upload/undefined HTTP/1.0" 404 155 "-" "okhttp/4.9.2"
::1 - - [15/Aug/2022:05:40:36 +0000] "GET /api/v1/goods/62f483d499e2a94b91d43a53 HTTP/1.0" 304 - "-" "okhttp/4.9.2"
::ffff:127.0.0.1 - - [15/Aug/2022:05:40:36 +0000] "GET /api/v1/transactions/user?good=62f483d499e2a94b91d43a53&sort=-createdAt HTTP/1.0" 200 2417 "-" "okhttp/4.9.2"
::ffff:127.0.0.1 - - [15/Aug/2022:05:48:04 +0000] "GET /upload/undefined HTTP/1.0" 404 155 "-" "okhttp/4.9.2"
::1 - - [15/Aug/2022:05:48:04 +0000] "GET /api/v1/goods/62f4a2598e470b4b6899ba12 HTTP/1.0" 304 - "-" "okhttp/4.9.2"
::ffff:127.0.0.1 - - [15/Aug/2022:05:48:04 +0000] "GET /api/v1/transactions/user?good=62f4a2598e470b4b6899ba12&sort=-createdAt HTTP/1.0" 200 1038 "-" "okhttp/4.9.2"
::1 - - [15/Aug/2022:05:49:05 +0000] "GET /api/v1/bills/user?limit=1000&sort=-createdAt&type=%D0%9E%D1%80%D0%BB%D0%BE%D0%B3%D0%BE HTTP/1.0" 304 - "-" "okhttp/4.9.2"
::ffff:127.0.0.1 - - [15/Aug/2022:05:49:17 +0000] "GET /api/v1/transactions/user?bill=62f4a25e8e470b4b6899ba1e HTTP/1.0" 200 578 "-" "okhttp/4.9.2"
::1 - - [15/Aug/2022:05:49:17 +0000] "GET /api/v1/bills/user?limit=1000&sort=-createdAt&type=%D0%9E%D1%80%D0%BB%D0%BE%D0%B3%D0%BE HTTP/1.0" 304 - "-" "okhttp/4.9.2"
::ffff:127.0.0.1 - - [15/Aug/2022:05:49:19 +0000] "GET /api/v1/bills/user?limit=1000&sort=-createdAt&type=%D0%9E%D1%80%D0%BB%D0%BE%D0%B3%D0%BE HTTP/1.0" 304 - "-" "okhttp/4.9.2"
::ffff:127.0.0.1 - - [15/Aug/2022:05:49:20 +0000] "GET /api/v1/bills/user?limit=1000&sort=-createdAt&type=%D0%9E%D1%80%D0%BB%D0%BE%D0%B3%D0%BE HTTP/1.0" 304 - "-" "okhttp/4.9.2"
::1 - - [15/Aug/2022:05:49:20 +0000] "GET /api/v1/transactions/user?bill=62f5c4b88e470b4b6899bc4f HTTP/1.0" 200 1040 "-" "okhttp/4.9.2"
::ffff:127.0.0.1 - - [15/Aug/2022:05:49:27 +0000] "GET /api/v1/bills/user?limit=1000&sort=-createdAt&type=%D0%9E%D1%80%D0%BB%D0%BE%D0%B3%D0%BE HTTP/1.0" 304 - "-" "okhttp/4.9.2"
::ffff:127.0.0.1 - - [15/Aug/2022:05:49:29 +0000] "GET /api/v1/bills/user?limit=1000&sort=-createdAt&type=%D0%9E%D1%80%D0%BB%D0%BE%D0%B3%D0%BE HTTP/1.0" 304 - "-" "okhttp/4.9.2"
::1 - - [15/Aug/2022:05:49:29 +0000] "GET /api/v1/transactions/user?bill=62f5c4d88e470b4b6899bc77 HTTP/1.0" 200 576 "-" "okhttp/4.9.2"
::ffff:127.0.0.1 - - [15/Aug/2022:05:49:33 +0000] "GET /api/v1/bills/user?limit=1000&sort=-createdAt&type=%D0%9E%D1%80%D0%BB%D0%BE%D0%B3%D0%BE HTTP/1.0" 304 - "-" "okhttp/4.9.2"
::ffff:127.0.0.1 - - [15/Aug/2022:05:49:34 +0000] "GET /api/v1/bills/user?limit=1000&sort=-createdAt&type=%D0%9E%D1%80%D0%BB%D0%BE%D0%B3%D0%BE HTTP/1.0" 304 - "-" "okhttp/4.9.2"
::1 - - [15/Aug/2022:05:49:34 +0000] "GET /api/v1/transactions/user?bill=62f99f528e470b4b6899c288 HTTP/1.0" 200 576 "-" "okhttp/4.9.2"
::1 - - [15/Aug/2022:05:49:37 +0000] "GET /api/v1/bills/user?limit=1000&sort=-createdAt&type=%D0%9E%D1%80%D0%BB%D0%BE%D0%B3%D0%BE HTTP/1.0" 304 - "-" "okhttp/4.9.2"
::ffff:127.0.0.1 - - [15/Aug/2022:05:49:38 +0000] "GET /api/v1/bills/user?limit=1000&sort=-createdAt&type=%D0%9E%D1%80%D0%BB%D0%BE%D0%B3%D0%BE HTTP/1.0" 304 - "-" "okhttp/4.9.2"
::1 - - [15/Aug/2022:05:49:38 +0000] "GET /api/v1/transactions/user?bill=62f9d7b68e470b4b6899c408 HTTP/1.0" 200 580 "-" "okhttp/4.9.2"
::1 - - [15/Aug/2022:05:49:46 +0000] "GET /api/v1/bills/user?limit=1000&sort=-createdAt&type=%D0%9E%D1%80%D0%BB%D0%BE%D0%B3%D0%BE HTTP/1.0" 304 - "-" "okhttp/4.9.2"
::ffff:127.0.0.1 - - [15/Aug/2022:05:49:58 +0000] "GET /api/v1/templates?createUser=62f4a1f38e470b4b6899ba02 HTTP/1.0" 304 - "-" "okhttp/4.9.2"
::1 - - [15/Aug/2022:05:49:58 +0000] "GET /api/v1/users/62f4a1f38e470b4b6899ba02 HTTP/1.0" 200 229 "-" "okhttp/4.9.2"
::ffff:127.0.0.1 - - [15/Aug/2022:05:49:58 +0000] "GET /api/v1/templates?createUser=62f4a1f38e470b4b6899ba02 HTTP/1.0" 304 - "-" "okhttp/4.9.2"
::1 - - [15/Aug/2022:05:50:07 +0000] "GET /api/v1/templates?createUser=62f4a1f38e470b4b6899ba02 HTTP/1.0" 304 - "-" "okhttp/4.9.2"
::ffff:127.0.0.1 - - [15/Aug/2022:05:50:09 +0000] "GET /api/v1/templates?createUser=62f4a1f38e470b4b6899ba02 HTTP/1.0" 304 - "-" "okhttp/4.9.2"
::1 - - [15/Aug/2022:05:50:10 +0000] "GET /api/v1/goods/user?limit=100 HTTP/1.0" 304 - "-" "okhttp/4.9.2"
::1 - - [15/Aug/2022:05:50:11 +0000] "GET /api/v1/transactions/basket?limit=100&sort=-createdAt HTTP/1.0" 304 - "-" "okhttp/4.9.2"
::ffff:127.0.0.1 - - [15/Aug/2022:05:50:11 +0000] "GET /api/v1/goods/user?limit=100 HTTP/1.0" 304 - "-" "okhttp/4.9.2"
::ffff:127.0.0.1 - - [15/Aug/2022:05:50:11 +0000] "GET /api/v1/goods/user?limit=100 HTTP/1.0" 304 - "-" "okhttp/4.9.2"
::ffff:127.0.0.1 - - [15/Aug/2022:05:50:31 +0000] "GET /api/v1/transactions/basket?limit=100&sort=-createdAt HTTP/1.0" 200 122 "-" "okhttp/4.9.2"
::1 - - [15/Aug/2022:05:50:31 +0000] "GET /api/v1/goods/user?limit=100 HTTP/1.0" 200 2692 "-" "okhttp/4.9.2"
::1 - - [15/Aug/2022:05:57:59 +0000] "GET / HTTP/1.0" 404 139 "-" "-"
::ffff:127.0.0.1 - - [15/Aug/2022:06:24:41 +0000] "POST / HTTP/1.0" 404 140 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36"
::1 - - [15/Aug/2022:06:24:41 +0000] "GET /.env HTTP/1.0" 404 143 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36"
::ffff:127.0.0.1 - - [15/Aug/2022:07:31:53 +0000] "POST / HTTP/1.0" 404 140 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36"
::1 - - [15/Aug/2022:07:31:53 +0000] "GET /.env HTTP/1.0" 404 143 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36"
::ffff:127.0.0.1 - - [15/Aug/2022:07:35:29 +0000] "GET /manager/text/list HTTP/1.0" 404 156 "-" "Mozilla/5.0 zgrab/0.x"
::1 - - [15/Aug/2022:07:58:12 +0000] "GET /manager/html HTTP/1.0" 404 151 "-" "Mozilla/5.0 zgrab/0.x"
::ffff:127.0.0.1 - - [15/Aug/2022:08:06:11 +0000] "GET /.env HTTP/1.0" 404 143 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36"
::1 - - [15/Aug/2022:08:06:12 +0000] "POST / HTTP/1.0" 404 140 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36"
::ffff:127.0.0.1 - - [15/Aug/2022:08:19:42 +0000] "GET / HTTP/1.0" 404 139 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
::1 - - [15/Aug/2022:08:32:19 +0000] "GET / HTTP/1.0" 404 139 "-" "python-requests/2.28.1"
::ffff:127.0.0.1 - - [15/Aug/2022:09:47:53 +0000] "POST / HTTP/1.0" 404 140 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36"
::1 - - [15/Aug/2022:09:47:53 +0000] "GET /.env HTTP/1.0" 404 143 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36"
::ffff:127.0.0.1 - - [15/Aug/2022:10:05:26 +0000] "GET / HTTP/1.0" 404 139 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36"
::1 - - [15/Aug/2022:10:34:15 +0000] "GET / HTTP/1.0" 404 139 "-" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
::ffff:127.0.0.1 - - [15/Aug/2022:11:07:40 +0000] "GET /.env HTTP/1.0" 404 143 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36"
::1 - - [15/Aug/2022:11:07:46 +0000] "POST / HTTP/1.0" 404 140 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36"
::ffff:127.0.0.1 - - [15/Aug/2022:11:33:50 +0000] "GET / HTTP/1.0" 404 139 "-" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.117 Safari/537.36"
::1 - - [15/Aug/2022:11:57:22 +0000] "GET / HTTP/1.0" 404 139 "-" "Mozilla/5.0"
::ffff:127.0.0.1 - - [15/Aug/2022:12:01:11 +0000] "POST / HTTP/1.0" 404 140 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36"
::1 - - [15/Aug/2022:12:01:11 +0000] "GET /.env HTTP/1.0" 404 143 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36"
::ffff:127.0.0.1 - - [15/Aug/2022:12:08:20 +0000] "GET / HTTP/1.0" 404 139 "-" "-"
::1 - - [15/Aug/2022:12:15:13 +0000] "GET / HTTP/1.0" 404 139 "-" "Mozilla/5.0 (compatible, MSIE 10.0, Windows NT, DigExt)"
::ffff:127.0.0.1 - - [15/Aug/2022:13:12:01 +0000] "GET / HTTP/1.0" 404 139 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.131 Safari/537.36"
::1 - - [15/Aug/2022:13:20:33 +0000] "GET / HTTP/1.0" 404 139 "-" "-"
::ffff:127.0.0.1 - - [15/Aug/2022:13:20:34 +0000] "GET / HTTP/1.0" 404 139 "-" "Mozilla/5.0 (compatible; CensysInspect/1.1; +https://about.censys.io/)"
::ffff:127.0.0.1 - - [15/Aug/2022:14:06:46 +0000] "GET /.env HTTP/1.0" 404 143 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36"
::1 - - [15/Aug/2022:14:06:47 +0000] "POST / HTTP/1.0" 404 140 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36"
::ffff:127.0.0.1 - - [15/Aug/2022:14:11:51 +0000] "POST / HTTP/1.0" 404 140 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36"
::1 - - [15/Aug/2022:14:11:51 +0000] "GET /.env HTTP/1.0" 404 143 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36"
::ffff:127.0.0.1 - - [15/Aug/2022:14:44:03 +0000] "GET / HTTP/1.0" 404 139 "-" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.112 Safari/537.36"
::1 - - [15/Aug/2022:14:50:56 +0000] "GET / HTTP/1.0" 404 139 "-" "-"
::ffff:127.0.0.1 - - [15/Aug/2022:14:55:49 +0000] "GET / HTTP/1.0" 404 139 "-" "-"
::1 - - [15/Aug/2022:14:55:50 +0000] "GET / HTTP/1.0" 404 139 "-" "Mozilla/5.0 (compatible; CensysInspect/1.1; +https://about.censys.io/)"
::ffff:127.0.0.1 - - [15/Aug/2022:15:17:31 +0000] "GET / HTTP/1.0" 404 139 "-" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
::1 - - [15/Aug/2022:16:21:45 +0000] "POST / HTTP/1.0" 404 140 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36"
::ffff:127.0.0.1 - - [15/Aug/2022:16:21:45 +0000] "GET /.env HTTP/1.0" 404 143 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36"
::1 - - [15/Aug/2022:16:29:57 +0000] "GET / HTTP/1.0" 404 139 "-" "-"
::ffff:127.0.0.1 - - [15/Aug/2022:16:40:58 +0000] "GET / HTTP/1.0" 404 139 "-" "'Mozilla/5.0"
::1 - - [15/Aug/2022:16:45:26 +0000] "GET / HTTP/1.0" 404 139 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
::ffff:127.0.0.1 - - [15/Aug/2022:17:06:14 +0000] "GET /.env HTTP/1.0" 404 143 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36"
::1 - - [15/Aug/2022:17:06:14 +0000] "POST / HTTP/1.0" 404 140 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36"
::ffff:127.0.0.1 - - [15/Aug/2022:17:30:38 +0000] "GET / HTTP/1.0" 404 139 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36"
::1 - - [15/Aug/2022:17:34:52 +0000] "POST /vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.0" 404 190 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
::ffff:127.0.0.1 - - [15/Aug/2022:18:08:23 +0000] "GET /vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.0" 404 189 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
::1 - - [15/Aug/2022:18:30:46 +0000] "POST / HTTP/1.0" 404 140 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36"
::ffff:127.0.0.1 - - [15/Aug/2022:18:30:46 +0000] "GET /.env HTTP/1.0" 404 143 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36"
::1 - - [15/Aug/2022:18:33:01 +0000] "GET / HTTP/1.0" 404 139 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36"
::ffff:127.0.0.1 - - [15/Aug/2022:18:37:40 +0000] "GET /solr/admin/info/system?wt=json HTTP/1.0" 404 161 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
::1 - - [15/Aug/2022:18:40:16 +0000] "GET / HTTP/1.0" 404 139 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64; rv:8.0) Gecko/20100101 Firefox/8.0"
::ffff:127.0.0.1 - - [15/Aug/2022:19:31:02 +0000] "GET /.git/config HTTP/1.0" 404 150 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.141 YaBrowser/22.3.3.866 Yowser/2.5 Safari/537.36"
::1 - - [15/Aug/2022:19:41:38 +0000] "GET /index.php?s=/Index/\think\app/invokefunction&function=call_user_func_array&vars[0]=md5&vars[1][]=HelloThinkPHP21 HTTP/1.0" 404 148 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
::ffff:127.0.0.1 - - [15/Aug/2022:20:06:52 +0000] "GET /.env HTTP/1.0" 404 143 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36"
::1 - - [15/Aug/2022:20:06:53 +0000] "POST / HTTP/1.0" 404 140 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36"
::ffff:127.0.0.1 - - [15/Aug/2022:20:21:12 +0000] "GET /?a=fetch&content=<php>die(@md5(HelloThinkCMF))</php> HTTP/1.0" 404 139 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
::1 - - [15/Aug/2022:20:26:45 +0000] "GET / HTTP/1.0" 404 139 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.103 Safari/537.36"
::ffff:127.0.0.1 - - [15/Aug/2022:20:45:06 +0000] "GET /?XDEBUG_SESSION_START=phpstorm HTTP/1.0" 404 139 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
::1 - - [15/Aug/2022:20:47:41 +0000] "POST / HTTP/1.0" 404 140 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36"
::ffff:127.0.0.1 - - [15/Aug/2022:20:47:42 +0000] "GET /.env HTTP/1.0" 404 143 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36"
::ffff:127.0.0.1 - - [15/Aug/2022:21:33:25 +0000] "GET / HTTP/1.0" 404 139 "-" "Java/1.8.0_342"
::1 - - [15/Aug/2022:21:35:19 +0000] "GET /console/ HTTP/1.0" 404 147 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
::ffff:127.0.0.1 - - [15/Aug/2022:22:07:26 +0000] "GET / HTTP/1.0" 404 139 "-" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
::1 - - [15/Aug/2022:22:23:45 +0000] "POST /Autodiscover/Autodiscover.xml HTTP/1.0" 404 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
::ffff:127.0.0.1 - - [15/Aug/2022:22:45:15 +0000] "GET /.env HTTP/1.0" 404 143 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36"
::1 - - [15/Aug/2022:23:02:35 +0000] "GET /_ignition/execute-solution HTTP/1.0" 404 165 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
::ffff:127.0.0.1 - - [15/Aug/2022:23:06:01 +0000] "GET /.env HTTP/1.0" 404 143 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36"
